perfil_id,numero,fecha,clase,lon,lat
6947,4/1291 C,1971-03-14,"Hapludol thapto árgico/nátrico, fina",-58.009011,-37.528806
4819,IV-C 279,1982-11-09,,-65.040833,-32.9025
4079,4079,1978-07-24,,-64.478397,-23.380363
6915,4/1299 C,1971-03-19,"Hapludol thapto nátrico, fina",-58.231727,-37.596982
1369,1369,2015-06-17,No disponible,-62.99,-39.473889
365,13/897 C,1967-11-28,ligeramente erosionada,-60.205332,-33.651386
1269,C - 64,1989-11-01,Ustifluvente ácuico,-62.215928,-38.773747
5619,11-1672C,1968-05-21,,-61.591809,-33.158276
7290,6/1841 C,1971-10-28,"Argiudol típico, fina",-59.700666,-36.904034
2950,P1 C8,2011-05-20,Argiudol típico,-59.007117,-34.8361
449,8/736 C,1967-05-24,Udipsament típico,-61.310727,-34.316469
7218,72,2013-08-08,Argiacuoles,-57.671972,-28.017222
388,388,1966-01-01,Argialbol típico,-61.340278,-32.683333
6488,2-52c,2017-05-10,Haplustol éntico,-64.483566,-34.682327
2953,2953,1-01-01,,-59.729339,-29.258339
3066,JM-5C,2000-03-14,"Haplustol udico, fina mixta termica",-64,-30
376,376,2006-01-01,Argixerol cálcico - arídico,-70.3,-39.616667
6578,2/968 C,1970-04-02,Solonetz - solodizado - franca fina,-58.174558,-37.860565
2942,11-1953C,1969-04-23,Argiudol típico. limosa fina. mixta. térmica,-62.0936,-32.5764
6161,C 10,1977-03-01,,-61.985044,-34.262942
1725,ER5-3C,1971-07-15,Ocracualfe vértico,-59.442916,-30.771031
3543,CM 4,1997-05-16,Natracual típico,-59.655108,-29.162372
7288,6/1839 C,1971-10-28,"Hapludol thapto árgico, fina",-59.60672,-36.863938
2467,C-1 La Fe,2015-12-02,,-59.545722,-34.204722
762,7/328 C,1966-05-18,Aluvial,-60.551499,-33.977248
5158,28,1985-03-15,,-71.509214,-41.937278
6674,24,1992-03-26,Plintudultes,-56.382045,-28.783745
5950,5950,1992-01-01,No disponible,-62.63,-39.463889
1310,C - 33,1989-11-01,Paleustol petrocálcico (2014),-62.674864,-39.020836
2022,CFI 1091,1980-10-09,"Udifluventes ácuicos, arenosa, mixta",-57.688949,-28.432484
6710,2831,2019-08-08,Epiacueptes aéricos,-56.653889,-28.0755
7391,7/2329 C,1972-08-31,,-60.331523,-37.251634
2516,154-c,2000-06-27,Argiustol típico. franca fina a franca gruesa. mixta. térmica,-64.0419,-30.7628
5602,11-2184,1969-10-29,,-61.983806,-33.039037
3614,18 C,1977-01-01,Haplustol éntico sobre tosca,-63.483333,-38.933333
5784,MZA/48,1988-08-26,No disponible,-68.771019,-33.325393
3498,Perfil M 20,1990-11-01,Haploxerol éntico,-70.65,-37.133333
2112,CFI 1480,1970-02-13,"Argiacuoles típicos, franco fina, mixta",-58.852705,-28.677588
6212,2559,2017-02-07,"Epiacueptes aéricos, franco fina",-57.418889,-28.626111
2479,CFI 373,1972-02-23,Udipsamentes lamélicos,-59.334638,-29.582077
1688,ER3-45C,1972-11-29,Argiacuol vértico,-58.398598,-30.565192
4369,C60,2011-01-01,Natrustalf típico,-61.956582,-23.979417
7451,12/2423 C,1971-12-10,"Hapludol thapto árgico, fina",-59.36927,-37.016975
5194,Perfil N° 8,1986-01-01,,-63.211667,-40.703056
2497,CFI 1527,2012-05-31,Paleudalfes mólicos,-59.328806,-29.535222
1047,1047,2006-01-01,Torrifluventes tipico,-69.075235,-33.711618
4493,III-216C,1978-11-07,,-65.591667,-35.942778
4966,4,1985-03-07,No disponible,-70.835875,-38.65813
4055,573/43 bisC,1958-05-04,-,-65.8,-28.683333
6043,21/1897 C,1971-10-21,Natracualf albico,-57.856552,-36.041855
2915,P4 C6,2011-02-23,Criacualfe típico,-68.488917,-53.097111
4445,C II-220,1978-01-07,,-65.123333,-35.3775
6429,6429,1984-01-01,"Argiustol típico, franca fina, mixta, térmica",-63.65,-31.708056
5584,ER1-1C,1970-04-10,,-60.536256,-31.848854
5057,C-369 RN,1983-02-11,,-69.864333,-41.555306
3032,P2 C15,2011-11-29,Haplustol údico,-65.081125,-28.441639
3179,3179,1-01-01,"Argialbol típico, arcillosa fina",-60.680556,-31.294444
4268,583/63,1958-09-08,,-58.933333,-27.333333
1098,1098,2006-01-01,Torripsamentes tipico,-68.283266,-34.68211
6252,6252,1987-03-28,"Epiacualfes aéricos úmbricos, franco fina",-57.287083,-28.81825
3556,333 C Foster,1977-01-01,Haplustol torriorténtico,-65.1,-35.7
1661,CFI 1142,1980-02-14,"Paleudalfes ródicos, franco fina, mixta",-58.753139,-27.922911
3456,Obs 1,2013-10-15,,-68.067778,-31.974444
5579,34-C,1972-11-16,,-61.872758,-28.973997
951,951,2006-01-01,Torrifluventes tipico,-68.594617,-33.218161
3446,C 34,2015-08-06,Haplustert údico,-61.731683,-27.010093
3467,Perfil 126,1990-11-01,Paleortide típico,-70.183333,-37.616667
889,8/1051 C,1968-04-19,Argiudol típico,-60.646938,-34.665115
3090,Perfil 100,1990-11-01,Cambortide típico,-70.016667,-38.85
5781,MZA/43,1988-08-24,No disponible,-69.36785,-32.646786
2841,17-102c,1982-04-27,Haplustol éntico. franca gruesa. mixta. térmica,-64.5756,-33.0203
573,11/280 C,1965-11-02,Brunizem Ligeramente erosionada,-59.253345,-34.077622
591,8/149 C,1965-10-01,"Argiudol vértico, fina, illítica, térmica",-59.133331,-34.291667
6068,C 21/1895,1971-10-01,Albacualf típico,-57.846309,-36.042321
4333,C25,2011-01-01,Ustipsamment típico,-61.799221,-23.989336
2693,6/3148 C,1973-07-12,Natracuol típico,-57.6168,-36.60017
1008,1008,2006-01-01,Torripsamentes tipico,-68.445254,-34.631547
1516,4/566 C,1967-10-23,Argiudol,-59.957925,-35.036639
5649,B/205C,1982-01-01,,-67.692382,-34.66241
2760,8/1699 C,1971-03-25,"Argialbol argiácuico, limosa fina, mixta, térmica",-57.340977,-37.52409
5608,11-2183C,1969-10-24,,-61.786502,-33.134119
467,8/743 C,1967-06-14,Cumulic Haplic Argiudoll,-61.167776,-34.286949
980,980,2006-01-01,Torripsamentes tipico,-68.168387,-33.117279
3387,4,1992-01-01,Torriortente típico Moderadamente erosionada,-66.123292,-30.507119
2193,CFI 200,1986-08-12,"Argiacuoles típicos, arcilloso fina",-58.788821,-29.632643
7189,7189,2013-08-06,Psamacuentes,-57.65375,-28.135361
5047,C-244 RN,1982-09-03,,-66.932917,-41.863056
6379,1052,1970-01-01,,-61.524403,-34.257339
6249,505 C,1976-09-22,"Hapludol éntico, franca gruesa",-62.229547,-33.954558
3789,627/19C,1959-10-11,,-64.331674,-23.412125
1560,CFI 6,1972-11-23,Natralboles típicos,-59.447546,-30.147707
3733,756/9,1962-02-22,,-68.3,-54.15
3455,Cal 2,2012-02-15,,-68.565203,-31.763872
7192,60,2013-07-30,Hapludalfes,-58.017444,-27.993528
5259,I- C 849,1981-11-17,,-65.994722,-33.2475
5859,146,1986-11-29,No disponible,-71.033333,-40.105556
4699,III-895C,1986-09-18,,-66.379444,-34.1825
5014,C-259 RN,1982-09-07,,-65.332333,-40.997028
3866,605/6,1959-02-08,,-65.265056,-43.391767
2835,11-4600c,1978-11-01,Argiustol údico. franca gruesa. mixta. térmica,-63.2236,-34.0172
4415,II-217C,1978-11-07,,-65.255278,-35.3475
1549,2/581 C,1967-11-02,Planosol,-59.271166,-35.062178
4434,II-317C,1979-03-27,,-65.144444,-35.095278
7201,7/1588 C,1971-02-26,"Natracualf petrocálcico, fina",-60.087708,-36.67123
4447,C II-326,1979-03-28,,-65.177222,-35.186389
3710,SJU/88,1986-11-12,Torripsamente típico,-67.2368,-31.4538
5636,C4,1991-01-01,,-62.628333,-39.396667
5087,C-342 RN,1982-11-30,,-68.014083,-39.878722
5885,Pino Chico,1970-10-08,,-58.77509,-27.715897
7187,70,2013-08-07,Psamacuentes,-57.607583,-28.181806
3976,605/69,1959-03-18,,-71.083333,-42.6
2865,P7 C3,2010-07-15,Haplocambide,-63.552333,-39.429528
2152,STA 130,1990-07-11,"Distrocreptes líticos, franco fina, mixta",-56.868488,-29.140668
5479,Perfil 26,2011-01-01,,-59.359618,-30.722851
6996,22/1465 C,1972-12-08,,-60.164944,-36.446395
5242,Obs. 3,1986-01-01,Torripsamentes,-62.744167,-41.027778
1707,CFI 49,1971-11-18,"Psamacuentes spódicos, arenosa, mixta",-58.771509,-28.377038
7495,22/2347 C,1974-12-01,"Natracuol típico, fina",-57.645401,-36.886676
1846,ER7-115C,1997-04-16,Argialbol cumúlico,-60.021029,-31.624727
3907,3907,1991-08-01,,-64.39,-24.53
7521,24/612 C,1970-09-01,"Natracualf, franca fina",-58.137594,-36.894835
5933,P 15,2008-10-01,Calciargides típico,-69.531833,-41.882555
5053,C-252 RN,1982-09-05,,-65.998056,-41.67775
5886,184,1986-12-15,No disponible,-71.225,-42.025
3,13/656 C,1967-03-17,Natralbol típico,-60.742705,-34.463391
1015,1015,2006-01-01,Paleortides tipico,-68.252052,-34.815924
6689,3/1271 C,1972-03-03,Natracualf típico,-57.45798,-35.293002
4004,573/49,1958-05-06,,-65.5,-27.1
1115,1115,2006-01-01,Torripsamentes tipico,-68.269855,-34.58375
1085,1085,2006-01-01,Torripsamentes tipico,-67.979811,-34.789285
2922,16/175 - C,1974-12-01,Hapludol ácuico,-57.400639,-36.222222
6525,8/440 C,1981-06-01,"Argiudol típico, limosa fina, mixta, térmica",-58.498056,-38.443333
1049,1049,2006-01-01,Torrifluventes tipico,-69.130451,-33.834437
1014,1014,2006-01-01,Torripsamentes tipico,-68.146578,-34.66349
7212,7/1748 C,1971-05-21,Argiudol álbico,-60.432217,-36.969176
5751,7/19C,1990-01-01,No disponible,-67.421733,-39.0537
2477,CFI 1524,2012-06-07,Psamacuentes,-59.20096,-29.42573
3994,573/40,1958-05-03,,-67.88,-28.86
5156,141,1986-11-15,No disponible,-70.85,-40.136111
6523,8/436 C,1981-06-05,"Argiacuol típico, fina, illítica, térmica",-58.385278,-38.370278
3673,III-978C,1978-11-19,"Torriortente típico, franco gruesa, mixta, térmica(calcárea)",-66.8875,-33.572222
1638,ER1-26C,1971-09-08,Argiudol ácuico,-59.585894,-30.985457
2536,JM-51C,2000-04-26,Ustorthent lítico paralítico. franca gruesa. mixta. térmica,-64.2725,-30.5269
5408,5/484 C,1976-10-01,,-64.116667,-38.8
1095,1095,2006-01-01,Torripsamentes tipico,-68.166228,-34.641497
6865,9/3042 C,1974-03-26,Natracualf álbico,-59.870494,-36.232516
801,5/218 C,1966-05-19,Aluvial,-60.481303,-33.98131
1760,ER7-63C,1989-04-18,Argiudol ácuico Ligeramente erosionada,-60.462927,-32.33738
2737,56 - C,1977-10-18,"Haplustol éntico, franca gruesa",-63.325278,-38.503194
5774,127,1986-11-15,No disponible,-71.458333,-39.580556
5010,C-265 RN,1982-09-08,,-65.195,-40.173139
6473,49-c,2018-08-24,Haplustol típico,-64.115713,-33.29377
535,9/208 C,1965-10-01,Brunizem llana,-59.641959,-34.11336
4524,I-872C,1992-08-06,,-65.856944,-33.047222
1520,4/715 C,1968-04-01,muy anegable,-59.958645,-35.123863
2824,23/594 C,1983-12-12,"Natracuol típico, franca fina, moderadamenta profunda",-59.783611,-38.794167
5800,MZA/1,1988-06-09,No disponible,-67.702816,-35.234217
4687,IV-C 281,1981-02-25,,-65.538333,-32.931111
7216,9,2013-05-10,Psamacuentes,-57.552639,-28.022389
4517,I-631C,1979-11-20,,-65.583333,-34.001111
3750,583/30C,1958-08-22,,-54.086312,-26.602226
2440,C-44,2001-01-01,Hapludol típico Muy somera (0-5cm),-55.581192,-27.640928
2284,AC 167,1998-08-01,Haplustol torrifluvéntico,-62.166667,-26.416667
4506,III-1033C,1990-12-11,,-65.6775,-32.156111
1644,ER2-56C,1972-11-23,Argiudol vértico,-58.199534,-31.569884
1502,16/742 C,1979-02-02,"Natralbol típico, franca fina",-60.144338,-35.246889
2545,28-1193C,1975-11-19,Natralbol típico. fina. mixta. térmica,-62.2069,-31.5786
5365,5/341,1976-06-03,,-64.7,-36.033333
4993,C 19,1986-09-01,No disponible,-70.733333,-36.816667
265,9/1646 C,1970-05-18,"Argialbol típico, fina, illítica, térmica",-58.122182,-35.230693
3927,C420,1979-10-20,Torrifluventes usterticos,-64.0982,-25.1623
459,8/733 C,1967-05-24,"Hapludol ácuico, franca gruesa, mixta, térmica",-61.471524,-34.248348
2927,180-C,1974-12-04,"Pelluderte típico, arcillosa fina",-57.464944,-36.292083
2130,VG 123,1982-02-26,Ustocrept údico,-65.483333,-24.883333
4030,4030,1966-03-01,,-63.3,-39.466667
2823,25/548 C,1982-05-15,"Cuarzipsament típico, mixta, térmica",-58.559853,-38.54756
5577,32-C,1972-11-15,,-61.957072,-29.196888
5360,357C,1976-07-14,,-64.533333,-36.75
3401,CO 8-1,2013-05-23,,-66.965111,-28.802722
2842,JM-155C,2000-06-22,Haplustol lítico paralítico. franca gruesa. mixta. térmica,-64.1042,-30.7167
3893,605/40,1959-02-27,,-70,-51.75
3278,E21,1981-11-19,"Eutocrepts ácuico dystrico, limosa fina, mixta, hipertérmica",-59.356125,-26.243494
3319,396 C,1976-07-01,El Salado Complejo,-68.599383,-31.632217
6640,-,2019-08-06,,-56.459444,-28.253167
4622,I-859C,1981-02-03,,-65.919722,-32.831389
2903,J-10C,1986-11-04,Haplustol éntico. franca gruesa. mixta. térmica,-63.0628,-33.3722
5382,402,1976-08-01,,-63.466667,-37.3
6384,6384,2018-08-17,No disponible,-61,-27
6184,6/754 C,1967-08-17,"Argiudol típico, fina",-61.899664,-33.812008
3219,Perfil 558,1990-11-01,Paleargide petrocálcico,-68.45,-38.633333
5019,C 22,1986-09-01,No disponible,-70.566667,-36.616667
6396,C1,2016-01-01,No disponible,-69.514972,-51.573389
4996,C-438 RN,1983-07-11,,-66.539444,-39.943889
2390,CFI 94,1972-12-16,Paleudalfes típicos,-59.541874,-30.119539
2530,17-319C,1969-11-25,"Argiustol údico, limosa fina, mixta, térmica",-62.5697,-32.3456
1650,ER1-118C,2001-05-24,Argiudol vértico Moderadamente erosionada,-59.727501,-32.264869
7480,6/10 C,1975-12-03,"Natracuol típico, arcillosa fina, mixta, térmica",-57.381831,-36.941223
4011,627/46C,1959-10-21,,-65.7,-26.833333
1366,1/113 C,1965-11-27,Brunizem Ligeramente erosionada,-59.094952,-34.486521
3102,M-06,1990-11-01,Haplumbrepte éntico,-59.372111,-52.142556
6048,C 26/49,1971-08-01,Natralbol tipico,-57.957287,-36.151888
884,07/75 C,1979-11-21,Hapludol tapto árgico,-61.186021,-34.779509
7076,21/2868 C,1972-09-15,"Natracuol típico, fina, illítica, térmica",-59.163904,-36.557732
6394,C15,2016-01-01,No disponible,-69.52575,-51.983528
4510,III-316C,1979-03-28,,-65.632222,-34.863611
6667,3/1109 C,1971-06-08,,-57.547304,-35.203565
6782,23/639 C,1988-03-03,"Argiudol típico, limosa fina, mixta, térmica",-61.035135,-36.008483
2568,30-3240c,1985-03-20,Haplustol éntico. franca gruesa. mixta. térmica,-64.5961,-32.4303
5704,122,1986-11-15,No disponible,-71.377778,-40.125
3506,9/1921 C,1971-03-12,"Argiudol típico, fina",-57.8979,-35.481
7167,351,1982-05-22,Argiudoles ácuicos,-57.197619,-27.512427
2178,VG 544,1981-05-01,Haplustalfe vértico,-64.016667,-25.966667
2689,12/2967 C,1973-03-22,"Natracuol típico, fina, illítica, térmica",-58.954164,-37.10646
2698,23/1252 C,1989-06-20,"Hapludol típico, franca gruesa, mixta, térmica",-61.819859,-35.616208
4151,627/34C,1959-10-18,Aluvial salino-alcalino,-65.4789,-23.77035
6315,C 26T,1977-04-01,"Hapludol típico, franca fina",-61.711869,-34.193075
1937,365C INTA Castelar,1976-10-23,Udifluvente típico,-59.314529,-33.552862
1220,ER1-91C,1992-12-17,Natracualfe álbico,-59.762969,-32.899625
710,9/743 C,1967-04-21,"Argialbol planósolico, fina, illítica, mésica",-60.943059,-33.750001
3508,9/1925 C,1971-03-17,"Argialbol típico, fina",-57.9568,-35.4551
607,12/1002 C,1967-05-17,Hapludol típico,-61.091904,-34.436099
1359,12/778 C,1966-09-15,Argialbol típico,-59.661719,-34.646983
7000,14/2180 C,1972-12-22,,-57.202817,-35.456321
1059,1059,2006-01-01,Torripsamentes tipico,-67.469117,-35.023665
6805,14/2823 C,1974-10-22,,-60.558754,-36.14778
1801,CFI 113,1972-11-23,"Natracualfes álbicos, franco fina, mixta",-58.892133,-29.634292
2413,CFI 1493,2012-04-18,Calciacuoles típicos,-58.571419,-29.375527
949,949,2006-01-01,Torripsamentes tipico,-68.437252,-33.141207
2416,CFI 1295,2012-03-08,"Argiudoles típicos, franca fina",-59.115408,-30.139403
4173,525/1C,1957-05-10,,-59.27,-27.95
4985,C-440 RN,1983-07-13,,-66.122222,-40.5875
5094,C-335 RN,1982-11-28,,-68.353806,-39.971194
3447,C 50,2015-08-05,Haplustol éntico,-61.794237,-27.024515
6079,23/1484 C,1973-11-21,"Hapludol tapto árgico, fina",-58.096524,-36.034082
5371,372 C,1976-08-18,,-64.466667,-37.1
1287,CFI 1794,1987-06-15,Argiudoles vérticos,-57.997167,-29.763667
1356,C9,1995-01-01,"Hapludol ácuico, franco grueso",-62.618333,-39.393333
3640,TU C-20,1997-06-15,"Argiustol ácuico, franco grueso, mixto térmico",-65.449722,-27.183333
6086,C 22/1804,1973-11-01,Natracuol tipico salina,-58.028814,-36.433092
6970,341,1982-05-14,,-58.086374,-30.357275
4491,III-510C,1980-06-12,,-65.674722,-35.752222
1464,1464,1990-07-15,Udorthente típico,-64.859689,-22.931197
3181,3181,1982-05-19,,-64.7861,-25.3813
2216,VG 953,1989-01-01,Natracualfes típicos,-63.516667,-27.3
3707,SJU/12,1986-04-22,Torrifluvente típico,-68.6174,-31.1524
4112,II-647C,1982-11-10,"Torripsamente típico, mixta, térmica",-65.771389,-34.564722
7353,7/2268 C,1972-07-19,,-60.441492,-37.018349
4798,4798,1985-11-26,,-55.691108,-28.09185
3299,P2 C20,2013-10-09,Ocracualfe vértico,-59.258806,-31.289306
5127,38,1985-03-15,No disponible,-71.666667,-42.616667
4560,I-1008C,1982-11-11,,-65.591389,-32.753056
1875,ER7-140C,2000-08-17,Peluderte árgico crómico Moderadamente erosionada,-58.944374,-32.023354
6037,C 23/1739,1974-05-22,Argialbol tipico,-58.150287,-36.052543
2855,19-97C,1969-02-26,Natralbol típico. franca fina a franca gruesa. mixta. térmica,-62.8097,-32.8528
2726,23/286 C,1982-10-05,"Argiudol lítico, fina, illítica, somera, térmica",-58.517943,-38.006483
4680,III-C 593,1981-10-27,,-65.7725,-33.2925
668,13/430 C,1966-07-06,,-60.101543,-34.401024
3798,756/14,1962-02-28,,-67.266667,-54.583333
1684,ER1-26C,2002-10-03,Hapludol fluvéntico,-58.615952,-32.964478
1580,1/550 C,1967-09-25,Planosol,-59.180856,-35.251298
6585,2/970 C,1970-03-02,"Argiudol típico, franca fina",-58.063335,-37.913983
6536,3/685 C,1971-03-23,Argiudol típico,-57.550411,-37.894568
6121,1/1993 C,1971-11-05,,-57.88246,-35.527281
1364,1/109 C,1965-11-21,Brunizem Ligeramente erosionada,-59.036219,-34.414983
5866,166,1986-12-15,No disponible,-71.5875,-42.033333
5264,IV - C 147,1981-05-21,,-66.117778,-33.263333
1648,ER1-116C,2001-04-10,Argiacuol vértico,-59.83346,-32.434871
380,13/854 C,1967-10-23,,-60.127182,-33.441387
2987,Perfil 4,1990-11-01,Medifibriste típico,-70.990556,-37.367222
6419,CCh-86C,1987-11-17,No disponible,-63.330556,-34.798889
2639,29/1009 C,1973-11-08,"Hapludol thapto nátrico, fina, illitica, térmica",-58.872165,-35.621425
3835,605/21,1959-02-13,,-69.966667,-45.116667
2960,P3 C8,2011-05-19,Argiudol tipico,-59.84855,-34.9571
6440,6440,1999-01-01,"Ustipsamment típico, arenosa, mixta, térmica",-64.158333,-30.966667
812,08/3 C,1967-04-26,Brunizem hidromórfico,-60.148047,-33.890669
1798,CFI 71,1972-12-13,"Glosacualfes aéricos, franco fina, mixta",-59.405376,-30.21715
6283,CFI 1889,2015-04-14,"Epiacualfes vérticos, arcillosa fina",-57.655306,-30.311694
1668,ER3-29C,1972-03-23,Ocracualfe vértico,-58.865303,-30.582904
6956,C-5,1987-06-14,Ocracualfes vérticos,-57.676298,-29.853163
3896,605/43,1959-02-28,,-71.875,-51.863023
3335,AM 14,2017-05-26,,-66.499778,-28.684194
4836,66,1988-05-21,Hapludol lítico,-55.713883,-27.541517
945,945,2006-01-01,Torripsamentes tipico,-68.46145,-33.169599
7175,12/2403 C,1971-12-02,Argialbol ? fina,-59.127286,-37.17296
3290,E4,1981-10-28,"Natrustalf mólico, limosa fina, mixta, hipertérmica",-59.442317,-25.546311
2756,8/1692 C,1971-03-26,"Udipsament ácuico, térmica",-57.264167,-37.615556
1099,1099,2006-01-01,Torripsamentes tipico,-67.969372,-34.577481
4231,915/12,1964-02-27,,-71.562443,-41.051163
1695,ER4-12C,1971-10-06,Argiudol vértico Ligeramente erosionada,-59.324662,-30.468727
5058,C-364 RN,1983-02-10,,-69.450889,-41.378528
1620,ER1-39C,1972-08-10,Peluderte árgico,-59.841082,-31.210429
6297,32,1991-04-10,Haplacueptes húmicos,-56.227903,-28.679154
1856,ER7-122C,1997-10-02,Argiudol ácuico Ligeramente erosionada,-59.983113,-31.612243
2411,CFI 1481,2012-04-20,Psamacuentes,-59.030376,-29.362565
506,11/384 C,1965-12-14,Brunizem - Argiudol tipico,-60.333332,-34.149998
2251,AC 505,2006-08-01,Haplustol arídico,-62.816667,-25.916667
1628,ER2-15C,1970-11-03,Argiudol vértico,-59.371569,-32.870491
7215,64,2013-08-01,Psamacuentes,-58.088917,-28.034722
1629,ER2-18C,1971-04-29,Peluderte árgico,-59.622454,-30.943216
7024,15/149 C,1974-09-05,"Argialbol típico, fina",-59.555846,-36.347207
2521,JM45c,2000-04-25,Calciustol típico. franca fina. mixta. térmica,-64.2597,-30.5675
1459,23/193 C,1986-12-23,"Argialbol argiácuico, limosa fina, mixta, térmica",-60.58402,-35.304073
6538,1/1055 C,1969-10-29,,-58.122555,-35.047093
4861,I-1014,1993-03-15,,-65.768056,-32.777222
4835,21C,1988-06-14,Rodudalfe tipico Moderadamente profundo,-54.652433,-26.781694
6969,21/3153 C,1973-01-05,,-60.159408,-36.37228
432,8/483 C,1966-10-18,,-61.296958,-34.003065
2144,VG 118,1982-05-05,Ustocrepte údico,-65.416667,-24.883333
5429,5/526 C,1976-10-21,,-65.866667,-38.766667
2705,5/1006 C,1970-03-24,"Hapludol lítico, limosa fina",-57.929167,-37.945833
