perfil_id,fecha,numero,clase,lon,lat
408,1967-11-21,10/1033 C,"",-60.419832,-33.450249
412,1967-08-09,13/772 C,"",-59.977694,-33.516553
413,1967-08-11,13/781 C,"",-59.975172,-33.52207
414,1967-09-15,13/820 C,"",-59.989782,-33.504599
416,1966-01-01,"",Natralbol típico,-61.279167,-32.694444
417,1967-10-24,13/855 C,"",-59.979904,-33.639825
418,1966-11-29,13/900 C,"",-59.806222,-33.64383
419,1967-10-24,13/857 C,"",-59.996966,-33.625645
420,1967-10-25,13/858 C,"",-59.905682,-33.604026
421,1967-10-24,13/856 C,"",-59.983033,-33.64362
425,1966-07-20,8/386 C,"Argiudol típico, franca fina, mixta, mésica",-61.25732,-34.158694
426,1966-07-20,8/387 C,"",-61.253796,-34.158876
428,1966-01-01,428,Argiudol típico,-61.663333,-32.95
430,1966-10-17,8/481 C,"",-61.412687,-34.01925
431,1966-10-17,8/482 C,Natralbol típico,-61.417799,-34.02011
432,1966-10-18,8/483 C,"",-61.296958,-34.003065
433,1966-06-18,8/484 C,"",-61.332468,-34.025887
434,1966-10-18,8/485 C,"",-61.286323,-34.155679
435,1966-10-18,8/486 C,"Hapludol típico, franca fina, mixta, térmica",-61.47717,-34.134279
436,1966-10-18,8/487 C,"",-61.479961,-34.131803
437,1966-10-20,8/488 C,"",-61.379756,-34.107722
438,1966-10-20,8/489 C,"",-61.380544,-34.106887
439,1967-06-21,8/757 C,"",-61.360949,-34.128664
440,1967-06-21,8/758 C,"",-61.359743,-34.129858
441,1967-04-17,8/637 C,"",-61.060024,-34.097469
442,1966-06-22,8/357 C,"",-61.13927,-34.095604
443,1966-09-13,8/443 C,"",-61.078088,-34.091019
444,1966-09-12,8/444 C,Aluvial,-61.080408,-34.054652
445,1966-09-13,8/445 C,"",-61.045092,-34.02149
446,1966-09-14,8/446 C,"",-61.095342,-34.074911
447,1966-09-14,8/447 C,"Brunizem - Argiudol típico, franca fina, mixta, térmica",-61.14231,-34.151937
448,1966-09-14,8/448 C,"Argiudol típico, franca fina, mixta, térmica",-61.197831,-34.029955
449,1967-05-24,8/736 C,Udipsament típico,-61.310727,-34.316469
450,1967-03-16,8/616 C,"",-61.428699,-34.229321
451,1966-10-19,8/490 C,Brunizem,-61.401282,-34.299139
452,1967-05-23,8/727 C,"",-61.387657,-34.236325
455,1967-05-23,8/730 C,"",-61.362659,-34.247191
456,1967-05-23,8/731 C,Hapludol típico,-61.351856,-34.251782
457,1967-02-14,9/636 C,Brunizem,-60.788579,-34.241984
458,1967-05-23,8/732 C,Natralbol típico,-61.479048,-34.248789
459,1967-05-24,8/733 C,"Hapludol ácuico, franca gruesa, mixta, térmica",-61.471524,-34.248348
461,1967-05-24,8/734 C,Hapludol típico o cumúlico,-61.293034,-34.286894
462,1967-06-13,8/739 C,"",-61.179071,-34.33063
463,1967-06-13,8/740 C,Hapludol típico,-61.167738,-34.288558
464,1967-06-14,8/741 C,Haplic Argiudoll / Argilic Hapludoll,-61.090188,-34.243754
465,1967-06-14,8/742 C,Haplic Argiudol,-61.128847,-34.222669
467,1967-06-14,8/743 C,Cumulic Haplic Argiudoll,-61.167776,-34.286949
468,1967-06-14,8/745 C,"",-61.078662,-34.31451
469,1967-02-14,9/639 C,Brunizem - Argiudol háplico,-60.977035,-34.312403
470,1967-06-15,8/746 C,Typic Argiudoll,-61.048769,-34.178542
471,1967-06-15,8/747 C,Typic Argiudoll (Haplic ) ?,-61.005493,-34.24183
472,1967-06-15,8/748 C,"",-61.130948,-34.189383
473,1967-06-16,8/749 C,"",-61.250325,-34.223207
474,1967-07-16,8/750 C,Cumulic Argiudol,-61.247223,-34.222221
475,1967-06-16,8/751 C,Solonetz natracualf,-61.25133,-34.219565
476,1967-07-14,07/78 C,"Brunizem - Argiudol típico, limosa fina, mixta, térmica",-60.995909,-34.134741
477,1966-05-10,9/361 C,Argiudol ácuico,-60.803312,-34.024686
478,1966-05-10,9/362 C,"",-60.882545,-34.003694
479,1966-05-11,9/363 C,Brunizem,-60.915544,-34.07749
480,1966-05-11,9/364 C,Brunizem,-60.920338,-34.059961
481,1966-05-11,9/365 C,"",-60.776519,-34.047644
482,1967-07-14,07/79 C,"Argiudol ácuico, franca fina, mixta, térmica",-60.836113,-34.01389
483,1966-04-21,11/434 C,Brunizem,-60.603562,-34.144004
485,1966-04-21,11/435 C,Brunizem,-60.584399,-34.049383
488,1967-02-14,9/638 C,"Brunizem - Argiudol típico, franca fina, mixta, térmica",-60.822223,-34.226389
489,1966-04-27,11/446 C,Brunizem,-60.577078,-34.068687
490,1966-04-28,11/451 C,Brunizem,-60.58571,-34.107013
491,1966-04-28,11/454 C,"",-60.584999,-34.114402
492,1967-03-11,11/985 C,Solonétzico?,-60.66163,-34.097884
493,1967-02-14,9/637 C,Aluviales,-60.7815,-34.249054
494,1967-02-15,9/641 C,"",-60.900215,-34.231319
495,1966-08-10,11/634 C,Aluviales (alcalinos),-60.580317,-34.270867
496,1967-02-15,9/640 C,Brunizem,-60.961879,-34.253105
497,1965-11-18,11/329 C,Brunizem,-60.417274,-34.097361
498,1966-08-19,11/643 C,"Brunizem - Argiudol típico, franca fina, mixta, térmica",-60.696999,-34.322613
499,1966-08-19,11/644 C,Brunizem,-60.619426,-34.180696
500,1966-08-19,11/645 C,Brunizem,-60.64125,-34.222984
501,1966-08-19,11/646 C,"",-60.58914,-34.310313
502,1967-03-08,11/909 C,Planosol,-60.63965,-34.274812
503,1965-11-18,11/347 C,"Brunizem - Argiudol típico, franca, illítica, térmica",-60.416666,-34.102776
504,1965-11-25,11/367 C,"",-60.365511,-34.020858
506,1965-12-14,11/384 C,Brunizem - Argiudol tipico,-60.333332,-34.149998
507,1965-12-14,11/385 C,Gley sub-húmico,-60.342172,-34.138687
508,1967-03-08,11/910 C,Planosólico?,-60.476947,-34.142501
509,1965-11-10,7/197 C,"",-60.019201,-34.046678
510,1965-11-15,8/219 C,"",-60.142081,-34.221932
511,1965-11-24,9/285 C,Brunizem - Argiudol típico,-60.137579,-34.165906
512,1965-11-25,9/286 C,"",-60.124114,-34.091865
513,1965-12-01,9/287 C,"",-60.093207,-34.003061
514,1965-11-15,8/218 C,"",-60.163692,-34.224272
515,1965-11-16,8/220 C,"",-60.110199,-34.322619
516,1965-11-18,8/224 C,"",-60.228798,-34.244978
517,1965-11-18,8/225 C,"Argiudol típico, fina, illítica, térmica",-60.137727,-34.18691
518,1966-05-18,8/317 C,Brunizem,-60.440211,-34.172221
519,1966-05-18,8/318 C,"Argiudol típico, fina, illítica, térmica",-60.447005,-34.297319
520,1966-05-18,8/319 C,"",-60.314934,-34.264335
521,1965-11-25,11/366 C,Brunizem,-60.36926,-34.037615
522,1966-05-19,8/320 C,"",-60.386148,-34.245362
523,1966-05-19,8/321 C,Planosol,-60.38972,-34.236022
524,1967-04-22,8/638 C,"",-60.024378,-34.310095
525,1965-11-12,9/277 C,Brunizem,-59.915366,-34.035088
526,1965-11-13,9/278 C,Brunizem,-59.919426,-34.059017
528,1967-02-16,07/6 C,Brunizem,-60.11648,-34.031303
529,1965-11-13,9/279 C,"",-59.916298,-34.073081
530,1965-11-17,9/281 C,Brunizem,-59.758929,-34.12193
531,1965-11-17,9/282 C,"",-59.823324,-34.096428
532,1965-11-17,9/283 C,"",-59.97006,-34.088552
533,1965-11-19,9/284 C,"",-59.863133,-34.023331
534,1965-10-01,9/207 C,Brunizem - Argiudol típico,-59.614768,-34.130924
535,1965-10-01,9/208 C,Brunizem,-59.641959,-34.11336
536,1965-11-11,9/274 C,Brunizem,-59.568644,-34.010589
537,1967-02-16,07/7 C,Brunizem,-60.23164,-34.095548
538,1965-11-11,9/275 C,Brunizem,-59.654965,-34.032019
539,1965-10-22,13/122 C,Pseudogley?,-59.78598,-34.318182
540,1965-10-25,10/158 C,"Argiacuol típico, fina, illítica, térmica",-59.927478,-34.257086
541,1965-10-25,10/159 C,Brunizem,-59.92147,-34.260186
542,1966-11-09,04/13 C FAO,Typic Argiudoll,-60.74559,-34.318061
543,1967-02-16,07/8 C,Brunizem planosólico,-60.235864,-34.047819
545,1965-10-25,10/160 C,Argiudol típico,-59.986628,-34.267723
549,1965-11-11,9/276 C,Brunizem - Argiudol típico,-59.630462,-34.110567
550,1965-10-05,10/148 C,Brunizem - Argiudol típico,-59.612534,-34.219598
552,1967-02-17,07/09 C,"",-60.214653,-34.043219
553,1965-10-26,10/162 C,"",-59.967965,-34.182959
554,1965-10-26,10/161 C,Brunizem (con tosca),-59.974089,-34.185759
555,1965-10-06,10/149 C,Brunizem,-59.620834,-34.252087
556,1965-10-06,10/150 C,Argiudol típico,-59.731525,-34.218304
557,1965-10-07,10/151 C,"",-59.452333,-34.197007
558,1965-10-08,13/117 C,Brunizem,-59.575311,-34.296055
560,1965-10-08,13/118 C,Brunizem (variante petrocálcica),-59.655537,-34.291656
561,1965-10-21,13/120 C,Solodized solonetz,-59.607244,-34.313772
562,1965-10-21,13/121 C,Aluvial,-59.619066,-34.270476
563,1965-10-07,9/209 C,Brunizem,-59.707758,-34.058957
565,1965-10-07,10/152 C,Planosol - Argiacuol vértico,-59.727958,-34.220306
566,1965-10-07,9/210 C,"",-59.714993,-34.066353
568,1965-11-16,9/280 C,Brunizem - Argiudol típico,-59.784722,-34.078332
569,1965-10-25,11/272 C,Brunizem - Argiudol típico,-59.421828,-34.110763
570,1965-10-29,11/277 C,Brunizem - Argiudol típico,-59.463053,-34.134322
571,1965-10-30,11/278 C,Brunizem - Argiudol típico,-59.393628,-34.031993
572,1965-11-02,11/279 C,"",-59.471824,-34.017946
573,1965-11-02,11/280 C,Brunizem,-59.253345,-34.077622
574,1965-11-03,11/281 C,Brunizem,-59.307704,-34.083144
575,1965-10-26,11/274 C,Argiacuol típico,-59.194225,-34.049839
576,1965-10-26,11/273 C,Brunizem - Argialbol típico,-59.192873,-34.052526
577,1965-10-27,11/275 C,Brunizem,-59.021021,-34.151933
578,1965-10-28,11/276 C,Brunizem,-59.090237,-34.116858
579,1967-01-14,11/896 C,Aluviales salinos,-59.004611,-34.14277
580,1967-01-27,11/901 C,"Argiacuol típico, fina, illítica, térmica",-59.189854,-34.015078
581,1965-09-16,8/145 C,Argiudol vértico,-59.333637,-34.301808
582,1965-09-16,8/146 C,Argiudol ácuico,-59.388889,-34.278333
583,1965-10-06,8/150 C,"",-59.42233,-34.225689
584,1965-11-09,8/215 C,"",-59.440968,-34.251486
585,1965-11-11,8/216 C,"Argiacuol típico, fina, illítica, térmica",-59.304453,-34.272087
586,1965-11-10,8/217 C,"",-59.444758,-34.310648
587,1965-10-06,8/151 C,Argiudol vértico,-59.231193,-34.221606
589,1965-09-29,8/148 C,"",-59.077971,-34.270611
590,1965-09-29,8/147 C,Argiudol vértico,-59.119445,-34.246387
591,1965-10-01,8/149 C,"Argiudol vértico, fina, illítica, térmica",-59.133331,-34.291667
592,1966-11-11,04/16 C FAO,"Brunizem regosólico - Hapludol éntico, franca gruesa, mixta, térmica",-61.033332,-34.466665
593,1967-06-22,12/992 C,"Hapludol típico, franca fina, mixta, térmica",-61.034604,-34.358784
594,1967-05-15,12/993 C,"Hapludol thapto nátrico, franca gruesa, mixta, térmica",-61.189442,-34.350222
595,1967-05-15,12/994 C,Natracuol típico,-61.14837,-34.388159
596,1967-05-16,12/995 C,"Natralbol típico, fina, mixta, térmica",-61.034648,-34.357663
597,1967-05-12,12/996 C,Hapludol típico,-61.107395,-34.353109
598,1967-05-17,12/999 C,Hapludol típico,-61.043825,-34.432652
599,1967-05-17,12/1000 C,Hapludol ácuico,-61.020142,-34.427714
601,1968-05-21,13/992 C,"",-60.133371,-34.744726
603,1968-05-22,13/994 C,"",-60.167802,-34.768502
604,1968-05-22,13/995 C,"Natralbol típico, franca fina",-60.025805,-34.695543
607,1967-05-17,12/1002 C,Hapludol típico,-61.091904,-34.436099
608,1967-05-17,12/1004 C,Hapludol cumúlico,-61.086472,-34.414857
609,1967-05-17,12/1003 C,"Hapludol éntico, franca gruesa, mixta, térmica",-61.085557,-34.413887
610,1967-05-16,12/997 C,Hapludol típico,-61.013973,-34.530809
611,1967-05-16,12/998 C,"Argiudol ácuico, franca fina, mixta térmica",-61.013196,-34.523924
612,1967-05-17,12/1005 C,"Hapludol éntico, franca gruesa, mixta, térmica",-61.011402,-34.563244
613,1967-05-18,12/1006 C,Hapludol cumúlico,-61.011177,-34.564273
614,1967-05-18,12/1007 C,Hapludol taptho,-61.012559,-34.564126
615,1967-05-18,12/1008 C,Hapludol típico,-61.049899,-34.586233
616,1967-05-18,12/1009 C,Natracualf ?,-61.087883,-34.552446
617,1967-05-18,12/1010 C,"Natralbol típico, franca fina, mixta, térmica",-61.07322,-34.607746
618,1979-11-15,16/971 C,Argiudol típico,-61.485556,-34.515833
619,1966-11-15,12/784 C,"",-60.787529,-34.414458
620,1966-11-15,12/785 C,"",-60.955411,-34.495054
621,1966-11-15,12/786 C,Hapludol típico,-60.953783,-34.496459
622,1966-11-17,12/787 C,Hapludol típico,-60.969699,-34.408727
623,1966-11-17,12/788 C,"Hapludol típico, franca fina, mixta, térmica",-60.941235,-34.38138
624,1966-11-24,12/797 C,Natracuol típico,-60.786166,-34.470979
625,1966-11-17,12/789 C,"",-60.771124,-34.373754
626,1966-11-18,12/792 C,Brunizem,-60.88312,-34.376413
627,1966-11-18,12/793 C,"Natracualf álbico, franca fina, mixta, térmica",-60.861111,-34.35778
628,1966-11-24,12/795 C,"Natracualf típico, franca fina, mixta, térmica",-60.845646,-34.460618
629,1966-11-24,12/796 C,"",-60.786961,-34.47279
630,1966-11-01,4/288 C,Brunizem,-59.845745,-34.679462
631,1967-03-15,13/651 C,Brunizem - Typic Argiudoll,-60.646859,-34.369435
634,1967-03-15,13/652 C,"Natracuol típico, fina, íllitica, térmica",-60.691988,-34.368723
638,1967-03-15,13/653 C,Brunizem máximo,-60.716431,-34.452307
639,1967-03-12,13/654 C,Natracuol dúrico,-60.560656,-34.372454
640,1967-03-16,13/655 C,"",-60.523094,-34.44457
641,1967-03-17,13/657 C,"",-60.741732,-34.462257
642,1967-03-17,13/658 C,"",-60.547299,-34.38383
643,1967-03-17,13/659 C,Solonetz - Natralbol,-60.552555,-34.383752
644,1967-03-17,13/660 C,"Solonetz - Natracuol típico, franca fina, mixta, térmica",-60.59599,-34.463978
645,1966-08-19,10/472 C,Argiudol típico,-60.714835,-34.570685
646,1966-08-19,10/473 C,Argiudol típico,-60.706122,-34.524782
647,1966-08-19,10/474 C,Hapludol (Sódico a más de 125 cm),-60.658483,-34.519739
648,1966-08-20,10/475 C,Hapludol ácuico,-60.585537,-34.620401
649,1966-08-20,10/476 C,Natracualf típico ?,-60.59156,-34.623333
650,1966-08-20,10/477 C,Argiudol ácuico,-60.612053,-34.571131
652,1966-08-22,10/478 C,"",-60.573474,-34.502302
653,1966-08-22,10/479 C,"",-60.556742,-34.538255
654,1966-08-22,10/480 C,Argiudol háplico,-60.622159,-34.519686
655,1966-08-29,10/489 C,Brunizem,-60.717019,-34.615224
656,1966-08-29,10/490 C,Argiudol ácuico,-60.57679,-34.563961
657,1966-08-23,10/481 C,Argiudol típico,-60.351372,-34.375093
658,1966-08-23,10/482 C,"",-60.32827,-34.387746
659,1966-08-24,10/483 C,Argiudol típico,-60.476638,-34.384941
660,1966-08-24,10/484 C,Argiudol típico,-60.424783,-34.431011
661,1966-08-25,10/485 C,Planosol,-60.379142,-34.484481
662,1966-08-25,10/486 C,Argiudol típico,-60.367372,-34.476363
663,1966-08-26,10/487 C,"",-60.341247,-34.478742
664,1966-08-26,10/488 C,Brunizem - Argiudol típico,-60.476266,-34.498758
665,1966-07-05,13/427 C,Argiudol ácuico,-60.076448,-34.48532
666,1966-07-05,13/428 C,"Argiudol típico, fina ",-60.108278,-34.497907
667,1966-07-06,13/429 C,Argiudol típico,-60.052906,-34.44913
668,1966-07-06,13/430 C,"",-60.101543,-34.401024
669,1966-07-07,13/431 C,Argiudol ácuico,-60.009888,-34.422211
670,1966-07-07,13/432 C,"Natracualf mólico, fina, mixta, térmica",-60.008332,-34.422436
671,1966-07-08,13/433 C,"",-60.221728,-34.400821
672,2014-04-08,C 01,"",-69.1694,-33.78533
673,1966-07-08,13/434 C,"Natracualf mólico, fina, mixta, térmica",-60.064831,-34.385893
674,1966-10-18,13/540 C,"",-60.200986,-34.469414
675,2014-04-08,C 02,"",-69.169422,-33.787787
676,2014-04-08,C 03,"",-69.19111,-33.871111
677,1966-10-18,13/541 C,"",-60.176868,-34.359248
678,1966-10-18,13/542 C,"",-60.130537,-34.428952
679,1966-10-18,13/543 C,"",-60.103329,-34.396367
680,1966-06-08,10/431 C,"",-60.402336,-34.576325
681,1966-06-08,10/432 C,"",-60.370127,-34.53955
682,1966-06-09,10/433 C,Brunizem - Argialbol argiácuico,-60.428006,-34.540113
683,1966-06-09,10/434 C,Brunizem,-60.423665,-34.52091
684,1966-06-10,10/435 C,Natralbol típico,-60.267129,-34.659053
685,1966-06-11,10/436 C,Natralbol típico,-60.287776,-34.563524
686,1966-06-11,10/437 C,Argiudol ácuico,-60.272776,-34.538057
687,1966-06-13,10/438 C,Brunizem,-60.336549,-34.631469
688,1966-06-13,10/439 C,"",-60.285441,-34.51487
689,1966-10-14,13/534 C,Natracuol típico,-60.148903,-34.624573
690,1967-03-27,11/1033 C,Brunizem,-61.219912,-33.823623
691,1967-03-30,11/1042 C,Brunizem,-61.10637,-33.819803
692,1967-03-29,11/1040 C,"Argiudol ácuico, limosa fina, mixta, térmica",-61.12639,-33.722221
693,1967-03-30,11/1043 C,Brunizem,-61.069363,-33.773834
694,1967-03-29,11/1041 C,Planosólico ?,-61.17182,-33.734275
695,1967-03-28,11/1036 C,"",-61.084813,-33.729909
696,1967-03-28,11/1035 C,"",-61.067024,-33.730943
697,1967-03-28,11/1034 C,"Argiudol típico, fina, illítica, térmica",-61.037499,-33.683334
698,1966-08-23,11/656 C,Brunizem,-61.087292,-33.850988
699,1966-08-24,11/659 C,"",-61.12892,-33.870653
700,1967-03-10,11/976 C,Brunizem,-61.208663,-33.982514
701,1967-04-25,9/748 C,Natracualf típico,-60.921269,-33.771711
702,1966-08-26,11/669 C,Brunizem planosólico,-61.119207,-33.91554
703,1966-08-25,11/668 C,Brunizem,-61.085393,-33.985448
704,1966-08-24,11/662 C,Aluviales,-61.05844,-33.944275
705,1966-08-24,11/661 C,Planosol (asociado a Rojas fd3 Hx),-61.090028,-33.860542
706,1966-08-23,11/660 C,Brunizem,-61.221817,-33.943672
707,1967-04-20,9/740 C,Brunizem,-60.783517,-33.72559
708,1967-04-21,9/741 C,Brunizem,-60.830712,-33.69586
710,1967-04-21,9/743 C,"Argialbol planósolico, fina, illítica, mésica",-60.943059,-33.750001
711,1967-04-22,9/744 C,"Natralbol típico, fina, illítica, mésica",-60.913891,-33.768056
712,1966-09-12,12/768 C,"",-59.896362,-34.425196
